"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","§62 UI 重建 §62 验证完整性校验校验通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §62 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§72 UI 重建 §72 验证完整性校验-单字段-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §72 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§36 UI 重建 §36 验证完整性校验-单字段-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §36 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§53 UI 重建 §53 验证有效性校验校验不通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §53 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§57 UI 重建 §57 验证有效性校验-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §57 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§47 UI 重建 §47 验证完整性+有效性-抽样开启-设置分区-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §47 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§37 UI 重建 §37 验证可合并和不可合并-抽样开启-设置分区-不同过滤条件-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §37 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§11 UI 重建 §11 验证完整性+有效性-抽样开启-设置分区-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §11 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§35 UI 重建 §35 验证完整性校验-单字段-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §35 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§44 UI 重建 §44 验证不可合并部分规则-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §44 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§46 UI 重建 §46 验证不可合并部分规则-抽样关闭校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §46 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§20 UI 重建 §20 验证有效性校验-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §20 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§32 UI 重建 §32 验证完整性校验-多字段-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §32 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§69 UI 重建 §69 验证完整性校验-单字段-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §69 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§64 UI 重建 §64 验证完整性校验-单字段-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §64 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§33 UI 重建 §33 验证完整性校验-单字段-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §33 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§55 UI 重建 §55 验证有效性校验-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §55 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§68 UI 重建 §68 验证完整性校验-多字段-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §68 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§39 UI 重建 §39 验证可合并和不可合并-抽样开启-设置分区-相同过滤条件-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §39 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","1","§23 UI 重建 §23 验证有效性校验-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §23 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§38 UI 重建 §38 验证可合并和不可合并-抽样开启-设置分区-不同过滤条件-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §38 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","汇总选中的 UI 重建结果状态","chromium","2026-07-28","skipped","2026-07-28","","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§71 UI 重建 §71 验证完整性校验-单字段-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §71 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§59 UI 重建 §59 验证有效性校验-抽样关闭校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §59 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","1","§01 UI 重建 §01 验证可合并和不可合并-抽样开启-设置分区-不同过滤条件-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §01 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§15 UI 重建 §15 验证完整性+有效性-抽样开启-设置分区-相同过滤条件校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §15 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","1","§10 UI 重建 §10 验证不可合并部分规则-抽样关闭校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §10 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","1","§29 UI 重建 §29 验证完整性校验-多字段-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §29 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§31 UI 重建 §31 验证完整性校验-多字段-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §31 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§49 UI 重建 §49 验证完整性+有效性-抽样开启-设置分区-不同过滤条件校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §49 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§65 UI 重建 §65 验证完整性校验-多字段-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §65 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§14 UI 重建 §14 验证完整性+有效性-抽样开启-设置分区-string强转int校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §14 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§22 UI 重建 §22 验证有效性校验-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §22 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§34 UI 重建 §34 验证完整性校验-单字段-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §34 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§16 UI 重建 §16 验证有效性校验校验不通过的规则查看明细功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §16 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§40 UI 重建 §40 验证可合并和不可合并-抽样开启-设置分区-相同过滤条件-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §40 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§06 UI 重建 §06 验证可合并和不可合并-抽样开启校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §06 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§70 UI 重建 §70 验证完整性校验-单字段-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §70 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§27 UI 重建 §27 验证完整性校验-多字段-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §27 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§25 UI 重建 §25 验证完整性校验校验不通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §25 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§51 UI 重建 §51 验证完整性+有效性-抽样开启-设置分区-相同过滤条件校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §51 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§17 UI 重建 §17 验证有效性校验校验不通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §17 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§26 UI 重建 §26 验证完整性校验校验通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §26 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§66 UI 重建 §66 验证完整性校验-多字段-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §66 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§07 UI 重建 §07 验证可合并和不可合并-抽样关闭校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §07 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§67 UI 重建 §67 验证完整性校验-多字段-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §67 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§42 UI 重建 §42 验证可合并和不可合并-抽样开启校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §42 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§18 UI 重建 §18 验证有效性校验校验通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §18 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§05 UI 重建 §05 验证可合并和不可合并-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §05 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§02 UI 重建 §02 验证可合并和不可合并-抽样开启-设置分区-不同过滤条件-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §02 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
